timestamp	name	composite	bar_sharpe_wf	bar_sharpe_val	decay	maxdd_wf	maxdd_val	trades_wf	trades_val	fold_std	neg_folds	profit_factor	calmar	n_params	status	source
2026-03-16T23:43:50.499383+00:00	synth2_ad1_atr16_l36_sf13_gt65	0.906735	3.931960	3.185969	0.810275	0.132815	0.289839	30	30	1.154429	0.000000	9.771157	1845.855381	18	PASS	synthesizer-2-v3
2026-03-16T23:43:50.842056+00:00	synth2_ad1_atr16_l36_sf13_gt70	0.905985	3.931960	3.126951	0.795265	0.132815	0.289839	30	30	1.154429	0.000000	9.771157	1845.855381	18	PASS	synthesizer-2-v3
2026-03-16T23:43:51.187879+00:00	synth2_ad1_atr16_l36_sf13_gt75	0.903212	3.931960	2.908935	0.739818	0.132815	0.289839	30	30	1.154429	0.000000	9.771157	1845.855381	18	PASS	synthesizer-2-v3
2026-03-16T23:43:51.520627+00:00	synth2_ad1_atr16_l36_sf14_gt60	0.906364	3.934911	3.154046	0.801555	0.137898	0.289839	30	30	1.184089	0.000000	9.492843	2189.082380	18	PASS	synthesizer-2-v3
2026-03-16T23:43:51.845761+00:00	synth2_ad1_atr16_l36_sf14_gt65	0.906611	3.934911	3.173418	0.806478	0.137898	0.289839	30	30	1.184089	0.000000	9.492843	2189.082380	18	PASS	synthesizer-2-v3
2026-03-16T23:43:52.174365+00:00	synth2_ad1_atr16_l36_sf14_gt70	0.905857	3.934911	3.114146	0.791415	0.137898	0.289839	30	30	1.184089	0.000000	9.492843	2189.082380	18	PASS	synthesizer-2-v3
2026-03-16T23:43:52.505694+00:00	synth2_ad1_atr16_l36_sf14_gt75	0.903074	3.934911	2.895138	0.735757	0.137898	0.289839	30	30	1.184089	0.000000	9.492843	2189.082380	18	PASS	synthesizer-2-v3
2026-03-16T23:43:52.830933+00:00	synth2_ad1_atr16_l42_sf11_gt60	0.906755	3.911381	3.194644	0.816756	0.121838	0.289839	30	30	1.052752	0.000000	9.933356	1029.895686	18	PASS	synthesizer-2-v3
2026-03-16T23:43:53.161720+00:00	synth2_ad1_atr16_l42_sf11_gt65	0.906949	3.911381	3.209803	0.820632	0.121838	0.289839	30	30	1.052752	0.000000	9.933356	1029.895686	18	PASS	synthesizer-2-v3
2026-03-16T23:43:53.490371+00:00	synth2_ad1_atr16_l42_sf11_gt70	0.906207	3.911381	3.151762	0.805793	0.121838	0.289839	30	30	1.052752	0.000000	9.933356	1029.895686	18	PASS	synthesizer-2-v3
2026-03-16T23:43:53.818298+00:00	synth2_ad1_atr16_l42_sf11_gt75	0.903428	3.911381	2.934322	0.750201	0.121838	0.289839	30	30	1.052752	0.000000	9.933356	1029.895686	18	PASS	synthesizer-2-v3
2026-03-16T23:43:54.146833+00:00	synth2_ad1_atr16_l42_sf12_gt60	0.906678	3.908481	3.189951	0.816161	0.127795	0.289839	30	30	1.118795	0.000000	9.752483	1431.087624	18	PASS	synthesizer-2-v3
2026-03-16T23:43:54.470241+00:00	synth2_ad1_atr16_l42_sf12_gt65	0.906887	3.908481	3.206295	0.820343	0.127795	0.289839	30	30	1.118795	0.000000	9.752483	1431.087624	18	PASS	synthesizer-2-v3
2026-03-16T23:43:54.794109+00:00	synth2_ad1_atr16_l42_sf12_gt70	0.906135	3.908481	3.147553	0.805314	0.127795	0.289839	30	30	1.118795	0.000000	9.752483	1431.087624	18	PASS	synthesizer-2-v3
2026-03-16T23:43:55.122270+00:00	synth2_ad1_atr16_l42_sf12_gt75	0.903378	3.908481	2.932001	0.750164	0.127795	0.289839	30	30	1.118795	0.000000	9.752483	1431.087624	18	PASS	synthesizer-2-v3
2026-03-16T23:43:55.451102+00:00	synth2_ad1_atr16_l42_sf13_gt60	0.906384	3.912685	3.177604	0.812129	0.133068	0.289839	30	30	1.160638	0.000000	9.436338	1716.659609	18	PASS	synthesizer-2-v3
2026-03-16T23:43:55.776177+00:00	synth2_ad1_atr16_l42_sf13_gt65	0.906610	3.912685	3.195245	0.816637	0.133068	0.289839	30	30	1.160638	0.000000	9.436338	1716.659609	18	PASS	synthesizer-2-v3
2026-03-16T23:43:56.108098+00:00	synth2_ad1_atr16_l42_sf13_gt70	0.905857	3.912685	3.136309	0.801575	0.133068	0.289839	30	30	1.160638	0.000000	9.436338	1716.659609	18	PASS	synthesizer-2-v3
2026-03-16T23:43:56.437672+00:00	synth2_ad1_atr16_l42_sf13_gt75	0.903091	3.912685	2.919884	0.746261	0.133068	0.289839	30	30	1.160638	0.000000	9.436338	1716.659609	18	PASS	synthesizer-2-v3
2026-03-16T23:43:56.765480+00:00	synth2_ad1_atr16_l42_sf14_gt60	0.906135	3.920883	3.164459	0.807078	0.138243	0.289839	30	30	1.191436	0.000000	9.168135	2054.275367	18	PASS	synthesizer-2-v3
2026-03-16T23:43:57.096738+00:00	synth2_ad1_atr16_l42_sf14_gt65	0.906376	3.920883	3.183379	0.811903	0.138243	0.289839	30	30	1.191436	0.000000	9.168135	2054.275367	18	PASS	synthesizer-2-v3
2026-03-16T23:43:57.422398+00:00	synth2_ad1_atr16_l42_sf14_gt70	0.905621	3.920883	3.124198	0.796810	0.138243	0.289839	30	30	1.191436	0.000000	9.168135	2054.275367	18	PASS	synthesizer-2-v3
2026-03-16T23:43:57.754264+00:00	synth2_ad1_atr16_l42_sf14_gt75	0.902850	3.920883	2.906840	0.741374	0.138243	0.289839	30	30	1.191436	0.000000	9.168135	2054.275367	18	PASS	synthesizer-2-v3
2026-03-16T23:43:58.101378+00:00	synth2_ad1_atr16_l48_sf11_gt60	0.907120	3.930746	3.214594	0.817808	0.121997	0.289839	30	30	1.081490	0.000000	9.670044	957.042124	18	PASS	synthesizer-2-v3
2026-03-16T23:43:58.431640+00:00	synth2_ad1_atr16_l48_sf11_gt65	0.907313	3.930746	3.229753	0.821664	0.121997	0.289839	30	30	1.081490	0.000000	9.670044	957.042124	18	PASS	synthesizer-2-v3
2026-03-16T23:43:58.760115+00:00	synth2_ad1_atr16_l48_sf11_gt70	0.906575	3.930746	3.171751	0.806908	0.121997	0.289839	30	30	1.081490	0.000000	9.670044	957.042124	18	PASS	synthesizer-2-v3
2026-03-16T23:43:59.094269+00:00	synth2_ad1_atr16_l48_sf11_gt75	0.903869	3.930746	2.958983	0.752779	0.121997	0.289839	30	30	1.081490	0.000000	9.670044	957.042124	18	PASS	synthesizer-2-v3
2026-03-16T23:43:59.425732+00:00	synth2_ad1_atr16_l48_sf12_gt60	0.907066	3.926924	3.205650	0.816326	0.128006	0.289839	30	30	1.151433	0.000000	9.530378	1332.227293	18	PASS	synthesizer-2-v3
2026-03-16T23:43:59.748785+00:00	synth2_ad1_atr16_l48_sf12_gt65	0.907275	3.926924	3.222081	0.820510	0.128006	0.289839	30	30	1.151433	0.000000	9.530378	1332.227293	18	PASS	synthesizer-2-v3
2026-03-16T23:44:00.079409+00:00	synth2_ad1_atr16_l48_sf12_gt70	0.906536	3.926924	3.164020	0.805725	0.128006	0.289839	30	30	1.151433	0.000000	9.530378	1332.227293	18	PASS	synthesizer-2-v3
2026-03-16T23:44:00.408213+00:00	synth2_ad1_atr16_l48_sf12_gt75	0.903820	3.926924	2.950747	0.751414	0.128006	0.289839	30	30	1.151433	0.000000	9.530378	1332.227293	18	PASS	synthesizer-2-v3
2026-03-16T23:44:00.737096+00:00	synth2_ad1_atr16_l48_sf13_gt60	0.906793	3.921952	3.194804	0.814595	0.133884	0.289839	30	30	1.202793	0.000000	9.264017	1650.300461	18	PASS	synthesizer-2-v3
2026-03-16T23:44:01.069020+00:00	synth2_ad1_atr16_l48_sf13_gt65	0.907019	3.921952	3.212511	0.819110	0.133884	0.289839	30	30	1.202793	0.000000	9.264017	1650.300461	18	PASS	synthesizer-2-v3
2026-03-16T23:44:01.397538+00:00	synth2_ad1_atr16_l48_sf13_gt70	0.906277	3.921952	3.154310	0.804270	0.133884	0.289839	30	30	1.202793	0.000000	9.264017	1650.300461	18	PASS	synthesizer-2-v3
2026-03-16T23:44:01.724323+00:00	synth2_ad1_atr16_l48_sf13_gt75	0.903549	3.921952	2.940294	0.749702	0.133884	0.289839	30	30	1.202793	0.000000	9.264017	1650.300461	18	PASS	synthesizer-2-v3
2026-03-16T23:44:02.055787+00:00	synth2_ad1_atr16_l48_sf14_gt60	0.906351	3.913338	3.184675	0.813800	0.139416	0.289839	30	30	1.217720	0.000000	8.969897	1951.968355	18	PASS	synthesizer-2-v3
2026-03-16T23:44:02.387318+00:00	synth2_ad1_atr16_l48_sf14_gt65	0.906592	3.913338	3.203516	0.818615	0.139416	0.289839	30	30	1.217720	0.000000	8.969897	1951.968355	18	PASS	synthesizer-2-v3
2026-03-16T23:44:02.713422+00:00	synth2_ad1_atr16_l48_sf14_gt70	0.905846	3.913338	3.145096	0.803686	0.139416	0.289839	30	30	1.217720	0.000000	8.969897	1951.968355	18	PASS	synthesizer-2-v3
2026-03-16T23:44:03.044320+00:00	synth2_ad1_atr16_l48_sf14_gt75	0.903104	3.913338	2.930501	0.748849	0.139416	0.289839	30	30	1.217720	0.000000	8.969897	1951.968355	18	PASS	synthesizer-2-v3
2026-03-16T23:44:03.371589+00:00	synth2_ad1_atr16_l54_sf11_gt60	0.905916	3.899910	3.194634	0.819156	0.123818	0.289839	30	30	1.055631	0.000000	8.992068	892.003286	18	PASS	synthesizer-2-v3
2026-03-16T23:44:03.700987+00:00	synth2_ad1_atr16_l54_sf11_gt65	0.906139	3.899910	3.212000	0.823609	0.123818	0.289839	30	30	1.055631	0.000000	8.992068	892.003286	18	PASS	synthesizer-2-v3
2026-03-16T23:44:04.034615+00:00	synth2_ad1_atr16_l54_sf11_gt70	0.905405	3.899910	3.154739	0.808926	0.123818	0.289839	30	30	1.055631	0.000000	8.992068	892.003286	18	PASS	synthesizer-2-v3
2026-03-16T23:44:04.367781+00:00	synth2_ad1_atr16_l54_sf11_gt75	0.902621	3.899910	2.937579	0.753243	0.123818	0.289839	30	30	1.055631	0.000000	8.992068	892.003286	18	PASS	synthesizer-2-v3
2026-03-16T23:44:04.690327+00:00	synth2_ad1_atr16_l54_sf12_gt60	0.905811	3.893356	3.188488	0.818956	0.131277	0.289839	30	30	1.113160	0.000000	8.833827	1231.651426	18	PASS	synthesizer-2-v3
2026-03-16T23:44:05.020633+00:00	synth2_ad1_atr16_l54_sf12_gt65	0.906051	3.893356	3.207233	0.823771	0.131277	0.289839	30	30	1.113160	0.000000	8.833827	1231.651426	18	PASS	synthesizer-2-v3
2026-03-16T23:44:05.349749+00:00	synth2_ad1_atr16_l54_sf12_gt70	0.905313	3.893356	3.149764	0.809010	0.131277	0.289839	30	30	1.113160	0.000000	8.833827	1231.651426	18	PASS	synthesizer-2-v3
2026-03-16T23:44:05.678511+00:00	synth2_ad1_atr16_l54_sf12_gt75	0.902531	3.893356	2.933104	0.753361	0.131277	0.289839	30	30	1.113160	0.000000	8.833827	1231.651426	18	PASS	synthesizer-2-v3
2026-03-16T23:44:06.004967+00:00	synth2_ad1_atr16_l54_sf13_gt60	0.905042	3.864124	3.169946	0.820353	0.137758	0.289839	30	30	1.129122	0.000000	8.529164	1507.975707	18	PASS	synthesizer-2-v3
2026-03-16T23:44:06.333423+00:00	synth2_ad1_atr16_l54_sf13_gt65	0.905290	3.864124	3.189109	0.825312	0.137758	0.289839	30	30	1.129122	0.000000	8.529164	1507.975707	18	PASS	synthesizer-2-v3
2026-03-16T23:44:06.665459+00:00	synth2_ad1_atr16_l54_sf13_gt70	0.904536	3.864124	3.130812	0.810225	0.137758	0.289839	30	30	1.129122	0.000000	8.529164	1507.975707	18	PASS	synthesizer-2-v3
2026-03-16T23:44:06.993583+00:00	synth2_ad1_atr16_l54_sf13_gt75	0.901702	3.864124	2.911865	0.753564	0.137758	0.289839	30	30	1.129122	0.000000	8.529164	1507.975707	18	PASS	synthesizer-2-v3
2026-03-16T23:44:07.324827+00:00	synth2_ad1_atr16_l54_sf14_gt60	0.904320	3.843779	3.149490	0.819373	0.143596	0.289839	30	30	1.130083	0.000000	8.250573	1776.077163	18	PASS	synthesizer-2-v3
2026-03-16T23:44:07.656240+00:00	synth2_ad1_atr16_l54_sf14_gt65	0.904570	3.843779	3.168710	0.824374	0.143596	0.289839	30	30	1.130083	0.000000	8.250573	1776.077163	18	PASS	synthesizer-2-v3
2026-03-16T23:44:07.986674+00:00	synth2_ad1_atr16_l54_sf14_gt70	0.903798	3.843779	3.109330	0.808925	0.143596	0.289839	30	30	1.130083	0.000000	8.250573	1776.077163	18	PASS	synthesizer-2-v3
2026-03-16T23:44:08.319920+00:00	synth2_ad1_atr16_l54_sf14_gt75	0.900916	3.843779	2.887829	0.751299	0.143596	0.289839	30	30	1.130083	0.000000	8.250573	1776.077163	18	PASS	synthesizer-2-v3
2026-03-16T23:44:08.649500+00:00	synth2_ad1_atr16_l60_sf11_gt60	0.901191	3.811997	3.170252	0.831651	0.127249	0.289839	29	30	1.213449	0.000000	7.751171	961.896182	18	FAIL	synthesizer-2-v3
2026-03-16T23:44:08.980357+00:00	synth2_ad1_atr16_l60_sf11_gt65	0.901430	3.811997	3.188530	0.836446	0.127249	0.289839	29	30	1.213449	0.000000	7.751171	961.896182	18	FAIL	synthesizer-2-v3
2026-03-16T23:44:09.312012+00:00	synth2_ad1_atr16_l60_sf11_gt70	0.900691	3.811997	3.132141	0.821654	0.127249	0.289839	29	30	1.213449	0.000000	7.751171	961.896182	18	FAIL	synthesizer-2-v3
2026-03-16T23:44:09.639320+00:00	synth2_ad1_atr16_l60_sf11_gt75	0.897753	3.811997	2.908129	0.762889	0.127249	0.289839	29	30	1.213449	0.000000	7.751171	961.896182	18	FAIL	synthesizer-2-v3
2026-03-16T23:44:09.956403+00:00	synth2_ad1_atr16_l60_sf12_gt60	0.900682	3.775356	3.174855	0.840942	0.133363	0.289839	29	30	1.257272	0.000000	7.596993	1307.213165	18	FAIL	synthesizer-2-v3
2026-03-16T23:44:10.274052+00:00	synth2_ad1_atr16_l60_sf12_gt65	0.900937	3.775356	3.194117	0.846044	0.133363	0.289839	29	30	1.257272	0.000000	7.596993	1307.213165	18	FAIL	synthesizer-2-v3
2026-03-16T23:44:10.591702+00:00	synth2_ad1_atr16_l60_sf12_gt70	0.900173	3.775356	3.136442	0.830767	0.133363	0.289839	29	30	1.257272	0.000000	7.596993	1307.213165	18	FAIL	synthesizer-2-v3
2026-03-16T23:44:10.910398+00:00	synth2_ad1_atr16_l60_sf12_gt75	0.897268	3.775356	2.917106	0.772670	0.133363	0.289839	29	30	1.257272	0.000000	7.596993	1307.213165	18	FAIL	synthesizer-2-v3
2026-03-16T23:44:11.227777+00:00	synth2_ad1_atr16_l60_sf13_gt60	0.899908	3.752172	3.152496	0.840179	0.138959	0.289839	29	30	1.282941	0.000000	7.436943	1610.677032	18	FAIL	synthesizer-2-v3
2026-03-16T23:44:11.543310+00:00	synth2_ad1_atr16_l60_sf13_gt65	0.900166	3.752172	3.171839	0.845334	0.138959	0.289839	29	30	1.282941	0.000000	7.436943	1610.677032	18	FAIL	synthesizer-2-v3
2026-03-16T23:44:11.858823+00:00	synth2_ad1_atr16_l60_sf13_gt70	0.899383	3.752172	3.113043	0.829664	0.138959	0.289839	29	30	1.282941	0.000000	7.436943	1610.677032	18	FAIL	synthesizer-2-v3
2026-03-16T23:44:12.174953+00:00	synth2_ad1_atr16_l60_sf13_gt75	0.896420	3.752172	2.890701	0.770407	0.138959	0.289839	29	30	1.282941	0.000000	7.436943	1610.677032	18	FAIL	synthesizer-2-v3
2026-03-16T23:44:12.491387+00:00	synth2_ad1_atr16_l60_sf14_gt60	0.899312	3.737034	3.135123	0.838934	0.144636	0.289839	29	30	1.304148	0.000000	7.514123	1941.809876	18	FAIL	synthesizer-2-v3
2026-03-16T23:44:12.813744+00:00	synth2_ad1_atr16_l60_sf14_gt65	0.899571	3.737034	3.154499	0.844118	0.144636	0.289839	29	30	1.304148	0.000000	7.514123	1941.809876	18	FAIL	synthesizer-2-v3
2026-03-16T23:44:13.143220+00:00	synth2_ad1_atr16_l60_sf14_gt70	0.898771	3.737034	3.094732	0.828125	0.144636	0.289839	29	30	1.304148	0.000000	7.514123	1941.809876	18	FAIL	synthesizer-2-v3
2026-03-16T23:44:13.457855+00:00	synth2_ad1_atr16_l60_sf14_gt75	0.895772	3.737034	2.870532	0.768131	0.144636	0.289839	29	30	1.304148	0.000000	7.514123	1941.809876	18	FAIL	synthesizer-2-v3
2026-03-16T23:44:13.779186+00:00	synth2_ad1_atr16_l72_sf11_gt60	0.903468	3.947952	3.140598	0.795501	0.127614	0.289839	31	30	1.157028	0.000000	7.737947	926.976804	18	PASS	synthesizer-2-v3
2026-03-16T23:44:14.103464+00:00	synth2_ad1_atr16_l72_sf11_gt65	0.903705	3.947952	3.159261	0.800228	0.127614	0.289839	31	30	1.157028	0.000000	7.737947	926.976804	18	PASS	synthesizer-2-v3
2026-03-16T23:44:14.428024+00:00	synth2_ad1_atr16_l72_sf11_gt70	0.902996	3.947952	3.103306	0.786055	0.127614	0.289839	31	30	1.157028	0.000000	7.737947	926.976804	18	PASS	synthesizer-2-v3
2026-03-16T23:44:14.743364+00:00	synth2_ad1_atr16_l72_sf11_gt75	0.900067	3.947952	2.872048	0.727478	0.127614	0.289839	31	30	1.157028	0.000000	7.737947	926.976804	18	PASS	synthesizer-2-v3
2026-03-16T23:44:15.060168+00:00	synth2_ad1_atr16_l72_sf12_gt60	0.903293	3.935676	3.159516	0.802789	0.132358	0.289839	31	30	1.183465	0.000000	7.651866	1263.249387	18	PASS	synthesizer-2-v3
2026-03-16T23:44:15.383141+00:00	synth2_ad1_atr16_l72_sf12_gt65	0.903540	3.935676	3.178977	0.807733	0.132358	0.289839	31	30	1.183465	0.000000	7.651866	1263.249387	18	PASS	synthesizer-2-v3
2026-03-16T23:44:15.698842+00:00	synth2_ad1_atr16_l72_sf12_gt70	0.902805	3.935676	3.121106	0.793029	0.132358	0.289839	31	30	1.183465	0.000000	7.651866	1263.249387	18	PASS	synthesizer-2-v3
2026-03-16T23:44:16.017226+00:00	synth2_ad1_atr16_l72_sf12_gt75	0.899976	3.935676	2.898446	0.736454	0.132358	0.289839	31	30	1.183465	0.000000	7.651866	1263.249387	18	PASS	synthesizer-2-v3
2026-03-16T23:44:16.339418+00:00	synth2_ad1_atr16_l72_sf13_gt60	0.902873	3.925124	3.146465	0.801622	0.136561	0.289839	31	30	1.201500	0.000000	7.713367	1581.911740	18	PASS	synthesizer-2-v3
2026-03-16T23:44:16.655428+00:00	synth2_ad1_atr16_l72_sf13_gt65	0.903120	3.925124	3.165880	0.806568	0.136561	0.289839	31	30	1.201500	0.000000	7.713367	1581.911740	18	PASS	synthesizer-2-v3
2026-03-16T23:44:16.976427+00:00	synth2_ad1_atr16_l72_sf13_gt70	0.902366	3.925124	3.106677	0.791485	0.136561	0.289839	31	30	1.201500	0.000000	7.713367	1581.911740	18	PASS	synthesizer-2-v3
2026-03-16T23:44:17.296399+00:00	synth2_ad1_atr16_l72_sf13_gt75	0.899527	3.925124	2.883762	0.734693	0.136561	0.289839	31	30	1.201500	0.000000	7.713367	1581.911740	18	PASS	synthesizer-2-v3
2026-03-16T23:44:17.611960+00:00	synth2_ad1_atr16_l72_sf14_gt60	0.902530	3.914239	3.131936	0.800139	0.140711	0.289839	31	30	1.214890	0.000000	7.752750	1860.439907	18	PASS	synthesizer-2-v3
2026-03-16T23:44:17.929514+00:00	synth2_ad1_atr16_l72_sf14_gt65	0.902779	3.914239	3.151364	0.805103	0.140711	0.289839	31	30	1.214890	0.000000	7.752750	1860.439907	18	PASS	synthesizer-2-v3
2026-03-16T23:44:18.250945+00:00	synth2_ad1_atr16_l72_sf14_gt70	0.902011	3.914239	3.091271	0.789750	0.140711	0.289839	31	30	1.214890	0.000000	7.752750	1860.439907	18	PASS	synthesizer-2-v3
2026-03-16T23:44:18.569197+00:00	synth2_ad1_atr16_l72_sf14_gt75	0.899148	3.914239	2.867155	0.732494	0.140711	0.289839	31	30	1.214890	0.000000	7.752750	1860.439907	18	PASS	synthesizer-2-v3
2026-03-16T23:44:18.886995+00:00	synth2_ad1_atr16_l84_sf11_gt60	0.901629	3.924606	3.129706	0.797457	0.128982	0.289839	28	30	1.318586	0.000000	8.830355	889.473628	18	FAIL	synthesizer-2-v3
2026-03-16T23:44:19.206025+00:00	synth2_ad1_atr16_l84_sf11_gt65	0.901891	3.924606	3.150222	0.802685	0.128982	0.289839	28	30	1.318586	0.000000	8.830355	889.473628	18	FAIL	synthesizer-2-v3
2026-03-16T23:44:19.532742+00:00	synth2_ad1_atr16_l84_sf11_gt70	0.901213	3.924606	3.097052	0.789137	0.128982	0.289839	28	30	1.318586	0.000000	8.830355	889.473628	18	FAIL	synthesizer-2-v3
2026-03-16T23:44:19.851154+00:00	synth2_ad1_atr16_l84_sf11_gt75	0.898203	3.924606	2.860781	0.728935	0.128982	0.289839	28	30	1.318586	0.000000	8.830355	889.473628	18	FAIL	synthesizer-2-v3
2026-03-16T23:44:20.172127+00:00	synth2_ad1_atr16_l84_sf12_gt60	0.901639	3.914919	3.143347	0.802915	0.132115	0.289839	28	30	1.338518	0.000000	8.658236	1175.900783	18	FAIL	synthesizer-2-v3
2026-03-16T23:44:20.494358+00:00	synth2_ad1_atr16_l84_sf12_gt65	0.901893	3.914919	3.163234	0.807995	0.132115	0.289839	28	30	1.338518	0.000000	8.658236	1175.900783	18	FAIL	synthesizer-2-v3
2026-03-16T23:44:20.808623+00:00	synth2_ad1_atr16_l84_sf12_gt70	0.901176	3.914919	3.107163	0.793672	0.132115	0.289839	28	30	1.338518	0.000000	8.658236	1175.900783	18	FAIL	synthesizer-2-v3
2026-03-16T23:44:21.130675+00:00	synth2_ad1_atr16_l84_sf12_gt75	0.898250	3.914919	2.878067	0.735154	0.132115	0.289839	28	30	1.338518	0.000000	8.658236	1175.900783	18	FAIL	synthesizer-2-v3
2026-03-16T23:44:21.453900+00:00	synth2_ad1_atr16_l84_sf13_gt60	0.901705	3.910014	3.156547	0.807298	0.135016	0.289839	28	30	1.353984	0.000000	8.680740	1545.674043	18	FAIL	synthesizer-2-v3
2026-03-16T23:44:21.769037+00:00	synth2_ad1_atr16_l84_sf13_gt65	0.901953	3.910014	3.175896	0.812247	0.135016	0.289839	28	30	1.353984	0.000000	8.680740	1545.674043	18	FAIL	synthesizer-2-v3
2026-03-16T23:44:22.083371+00:00	synth2_ad1_atr16_l84_sf13_gt70	0.901203	3.910014	3.117286	0.797257	0.135016	0.289839	28	30	1.353984	0.000000	8.680740	1545.674043	18	FAIL	synthesizer-2-v3
2026-03-16T23:44:22.402164+00:00	synth2_ad1_atr16_l84_sf13_gt75	0.898370	3.910014	2.895753	0.740599	0.135016	0.289839	28	30	1.353984	0.000000	8.680740	1545.674043	18	FAIL	synthesizer-2-v3
2026-03-16T23:44:22.716073+00:00	synth2_ad1_atr16_l84_sf14_gt60	0.901379	3.899478	3.143989	0.806259	0.138877	0.289839	28	30	1.365730	0.000000	8.664193	1814.030752	18	FAIL	synthesizer-2-v3
2026-03-16T23:44:23.035965+00:00	synth2_ad1_atr16_l84_sf14_gt65	0.901627	3.899478	3.163325	0.811217	0.138877	0.289839	28	30	1.365730	0.000000	8.664193	1814.030752	18	FAIL	synthesizer-2-v3
2026-03-16T23:44:23.358279+00:00	synth2_ad1_atr16_l84_sf14_gt70	0.900863	3.899478	3.103773	0.795946	0.138877	0.289839	28	30	1.365730	0.000000	8.664193	1814.030752	18	FAIL	synthesizer-2-v3
2026-03-16T23:44:23.678397+00:00	synth2_ad1_atr16_l84_sf14_gt75	0.898014	3.899478	2.881604	0.738972	0.138877	0.289839	28	30	1.365730	0.000000	8.664193	1814.030752	18	FAIL	synthesizer-2-v3
2026-03-16T23:44:24.022157+00:00	synth2_ad1_atr16_l96_sf11_gt60	0.895174	3.934378	2.774997	0.705321	0.126957	0.337403	29	31	1.338275	0.000000	8.878918	1161.964424	18	FAIL	synthesizer-2-v3
2026-03-16T23:44:24.364743+00:00	synth2_ad1_atr16_l96_sf11_gt65	0.895399	3.934378	2.792731	0.709828	0.126957	0.337403	29	31	1.338275	0.000000	8.878918	1161.964424	18	FAIL	synthesizer-2-v3
2026-03-16T23:44:24.708664+00:00	synth2_ad1_atr16_l96_sf11_gt70	0.894892	3.934378	2.752852	0.699692	0.126957	0.337403	29	31	1.338275	0.000000	8.878918	1161.964424	18	FAIL	synthesizer-2-v3
2026-03-16T23:44:25.048030+00:00	synth2_ad1_atr16_l96_sf11_gt75	0.892355	3.934378	2.553190	0.648944	0.126957	0.337403	29	31	1.338275	0.000000	8.878918	1161.964424	18	FAIL	synthesizer-2-v3
2026-03-16T23:44:25.381910+00:00	synth2_ad1_atr16_l96_sf12_gt60	0.894634	3.917161	2.752097	0.702574	0.130545	0.342573	29	31	1.368702	0.000000	8.681953	1518.713136	18	FAIL	synthesizer-2-v3
2026-03-16T23:44:25.718228+00:00	synth2_ad1_atr16_l96_sf12_gt65	0.894849	3.917161	2.768992	0.706888	0.130545	0.342573	29	31	1.368702	0.000000	8.681953	1518.713136	18	FAIL	synthesizer-2-v3
2026-03-16T23:44:26.035814+00:00	synth2_ad1_atr16_l96_sf12_gt70	0.894321	3.917161	2.727576	0.696314	0.130545	0.342573	29	31	1.368702	0.000000	8.681953	1518.713136	18	FAIL	synthesizer-2-v3
2026-03-16T23:44:26.355681+00:00	synth2_ad1_atr16_l96_sf12_gt75	0.891902	3.917161	2.538044	0.647929	0.130545	0.342573	29	31	1.368702	0.000000	8.681953	1518.713136	18	FAIL	synthesizer-2-v3
2026-03-16T23:44:26.670381+00:00	synth2_ad1_atr16_l96_sf13_gt60	0.894229	3.912302	2.729713	0.697726	0.133562	0.347444	29	31	1.387778	0.000000	8.716309	2012.169237	18	FAIL	synthesizer-2-v3
2026-03-16T23:44:26.986399+00:00	synth2_ad1_atr16_l96_sf13_gt65	0.894436	3.912302	2.745980	0.701884	0.133562	0.347444	29	31	1.387778	0.000000	8.716309	2012.169237	18	FAIL	synthesizer-2-v3
2026-03-16T23:44:27.304860+00:00	synth2_ad1_atr16_l96_sf13_gt70	0.893891	3.912302	2.703328	0.690981	0.133562	0.347444	29	31	1.387778	0.000000	8.716309	2012.169237	18	FAIL	synthesizer-2-v3
2026-03-16T23:44:27.621994+00:00	synth2_ad1_atr16_l96_sf13_gt75	0.891578	3.912302	2.522331	0.644718	0.133562	0.347444	29	31	1.387778	0.000000	8.716309	2012.169237	18	FAIL	synthesizer-2-v3
2026-03-16T23:44:27.957915+00:00	synth2_ad1_atr16_l96_sf14_gt60	0.894229	3.908074	2.732349	0.699155	0.136765	0.347444	29	31	1.407229	0.000000	8.805552	2650.744278	18	FAIL	synthesizer-2-v3
2026-03-16T23:44:28.274263+00:00	synth2_ad1_atr16_l96_sf14_gt65	0.894434	3.908074	2.748423	0.703268	0.136765	0.347444	29	31	1.407229	0.000000	8.805552	2650.744278	18	FAIL	synthesizer-2-v3
2026-03-16T23:44:28.592886+00:00	synth2_ad1_atr16_l96_sf14_gt70	0.893866	3.908074	2.704043	0.691912	0.136765	0.347444	29	31	1.407229	0.000000	8.805552	2650.744278	18	FAIL	synthesizer-2-v3
